playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8476469,2023,Joel Armia,MTL,R,47478.0,0.0,11137.0,28,3400000,5.42133699809183,-5.428437241374396,-3.103587948955744,-3.11068819223831,-8.808767324479813,0.01336986301369869,1.6012456312791814,0.0,1.140041722933467,-2.118400182958334,0.0,-0.9612551049490439,2.898041213070191,5.1867048192505,-31.111522391956516,-0.8050095592376874,9.123710887478701,-2.342298319535188,-0.565241017998906,-26.331120875333852,-13.64125706647117,-0.0360249620474688,54.24657534246575,0.23115170071987062,61.369863013698634,7.397260273972603,36.16438356164384,37.534246575342465,86.02739726027397,-0.8475761313283866,33.15068493150685
8480830,2023,Andrei Svechnikov,CAR,R,48788.0,8385.0,0.0,3,7750000,1.793118392371371,7.411325619101,6.275634907389409,15.480078918861782,-14.699131055644251,0.053369863013698726,0.3290728026773517,8.12522606498257,7.624702295346853,-0.0,10.861200084892687,0.0,11.922819720781602,0.5640409766825927,61.97392670820115,-14.12722330447594,5.758125169095388,-0.0,1.7577278145767066,35.06777184107315,33.20459476475429,3.142018707725538,89.04109589041096,0.13483325086860856,56.43835616438356,1.095890410958904,87.67123287671232,90.13698630136986,56.986301369863014,1.536900660795157,73.97260273972603
8478975,2023,Mason Marchment,DAL,L,65277.0,6772.0,0.0,2,4500000,6.38566838038196,4.443681277862705,1.058630041754183,11.887979699998848,-1.303307525164426,0.03336986301369871,2.411784428008996,6.833521873829691,3.204807775136447,-0.0,4.581043169337299,0.0,22.234707364791756,4.311284342435239,4.947938360957917,0.6990320781836186,11.313985542818724,-0.0,2.108746702672736,17.887771841073146,29.05837403580524,3.180441718086021,89.31506849315069,0.5423023534880258,74.79452054794521,41.64383561643836,68.4931506849315,84.93150684931507,83.01369863013699,3.5684702161157493,84.38356164383562
8481556,2023,John Beecher,BOS,C,27312.0,0.0,4973.0,7,925000,1.1075569902322875,-1.7094510862412728,-2.917351411570642,-3.5192455075796274,-4.535616640872112,-0.0966301369863013,1.9623122431757223,0.0,-8.712969806294307,-0.22091324203272555,0.0,-2.4986371228258584,-1.4833964865543376,2.194573097708724,67.70963513303582,1.7499032657310867,8.329147221003797,-2.130349245133203,3.7315712033693234,-73.79112087533386,-33.38610288974811,-0.32646346713168783,46.849315068493155,0.42217574843020905,69.58904109589041,21.36986301369863,89.31506849315069,33.97260273972603,71.23287671232876,-0.44117333668321695,42.465753424657535
8477979,2023,Nicolas Aube-Kubel,WSH,R,42901.0,0.0,0.0,17,1225000,-2.2041173411726778,0.3602010766569552,-1.4816035965494918,-3.3255198610652146,1.7752468423559118,-0.07663013698630133,2.55112224948063,0.0,-12.988508994574989,-0.0,0.0,0.0,5.8114677552113525,0.7808249316114564,92.93744453101381,11.303802702705541,10.320677172242384,-0.0,-7.225584735689178,-29.77986301369863,-11.660466098165042,-0.6469323902422849,33.97260273972603,0.5284423053670455,74.52054794520548,64.38356164383562,93.69863013698631,35.342465753424655,59.45205479452055,0.09164771412646802,54.24657534246575
8480208,2023,Drake Batherson,OTT,R,71482.0,14659.0,0.0,26,4975000,6.552351993518303,6.626005810568165,-3.0612822830972894,10.117075520989177,-3.827963058834234,-0.006630136986301327,0.5058691088173811,2.757750612591474,-2.279719818890216,-0.0,4.281971621281079,0.0,-3.6479257341782825,6.365980006143685,-16.39252375908353,-11.83917827517801,5.316230288949674,-0.0,-0.30398438501444236,38.58777184107314,34.23151190813656,3.044600820450114,88.76712328767124,0.16501853738018776,58.082191780821915,23.835616438356162,47.94520547945205,82.46575342465754,89.31506849315069,2.756499423942258,81.36986301369863
8477450,2023,Jason Dickinson,CHI,C,64227.0,3630.0,9672.0,31,4250000,5.737180048071152,-8.193671101765478,-2.9719390095448937,-5.42843006323922,0.9414755715014649,-0.026630136986301345,4.8261214280333595,-1.5755014173062942,-11.535111004278868,-3.0132836403794863,-1.120911591155582,-5.4656783132860856,10.214846728839872,9.137623266818329,35.93303154401232,32.55471136942704,19.680600049919846,-7.431883752046723,-6.923158307560254,-37.07348602056208,-19.891125523573933,-1.0333122424750925,23.28767123287671,0.760834908608809,79.72602739726027,59.178082191780824,79.72602739726027,21.095890410958905,95.8904109589041,-0.16103389981029512,49.589041095890416
8483808,2023,Andrei Kuzmenko,CGY,L,49499.0,12867.0,0.0,24,5500000,5.584809434502967,0.6775315678446403,1.796743033142904,8.059084035490512,9.651364377993891,0.023369863013698696,0.1938884150418051,8.404202000969674,2.831361583122366,-0.0,18.30364478143282,0.0,3.9362682085547327,4.038271260550423,-65.13557948121128,-19.051646330138784,-8.04275379714166,-0.0,3.3105899563869645,10.857771841073152,-5.1535726764660845,2.4059333984095024,84.10958904109589,0.1253337527787011,55.342465753424655,92.32876712328768,11.232876712328768,78.35616438356165,81.64383561643835,3.6737091031274764,84.93150684931507
8481477,2023,Nico Sturm,SJS,C,45044.0,0.0,7430.0,32,2000000,-4.614161805727865,-2.6921587995237704,-3.80144072416691,-11.107761329418544,3.078763940246151,-0.0966301369863013,-5.917424599140527,0.0,-7.817579523825452,-1.2785887904624593,0.0,0.7016139508151757,-19.147997632555416,-2.3748780427194873,-0.6988671482879839,-4.784900221705675,-9.412689388441159,1.1577609307581547,-3.28766722948379,-61.74112087533385,-22.09087794983207,-1.676632198443557,11.506849315068493,-1.3985063749313789,7.123287671232877,70.95890410958904,61.64383561643836,4.657534246575342,25.753424657534246,-2.710702111575308,9.315068493150685
8477497,2023,Sean Monahan,WPG,C,64108.0,15284.0,6106.0,4,1985000,4.851535159694645,2.948591563672945,-0.565704564852705,7.234422158514885,2.733967076578873,-0.026630136986301345,-5.540587045297209,3.2778777790332287,-1.0174351326126079,-1.1133185044276057,7.2280956586165495,0.43823079188122016,13.212595856765331,3.691889541402289,-75.92072635818297,-0.6649344377124804,-14.289716972608689,1.1582379869729875,7.7263708685792025,32.17651397943792,10.411197859696399,2.007928836835289,80.0,-1.3204494675364506,8.493150684931507,70.13698630136986,7.123287671232877,74.24657534246575,79.45205479452055,1.0111018708620525,67.94520547945206
8481068,2023,Yegor Sharangovich,CGY,C,62986.0,11334.0,7045.0,24,3100000,9.766051708174539,1.4621815172289123,-0.22273079845305577,11.005502426950395,7.485307219591965,-0.016630136986301336,-1.023362174794986,0.12667408712134243,-3.412205485473539,0.00132238284324393,0.888591742656371,6.043454950671993,-21.808626651366115,10.101652346446532,-89.72040890723115,-4.402249484569081,1.2301511006936594,0.8750371140230404,-8.857359807726787,28.796513979437925,12.310246901959799,2.2344988395032934,81.64383561643835,-0.21246195210472305,36.986301369863014,87.94520547945206,2.191780821917808,83.83561643835617,97.53424657534246,2.908080420301975,83.01369863013699
8477492,2023,Nathan MacKinnon,COL,C,85029.0,21216.0,0.0,8,12600000,16.929949653717053,22.153843481665255,19.468641726761355,58.55243486214366,10.32774920892666,0.07336986301369863,0.390656404693488,8.297548741165196,25.43242275705189,-0.0,18.225548121774978,0.0,36.60831429938385,13.332856005963418,-82.7377233884025,-2.7307396296873327,0.454757214950641,-0.0,-12.422576249159592,221.88777184107312,68.68987431852695,9.758840393076152,99.17808219178083,0.10000667454603884,53.97260273972603,93.69863013698631,5.205479452054795,99.45205479452055,99.45205479452055,11.081353389348896,98.9041095890411
8478233,2023,Andrew Mangiapane,CGY,L,61108.0,5204.0,3091.0,24,5800000,-4.508194414861613,2.357160713763875,-0.054388744329030736,-2.205422445426769,-8.16228964357844,0.0233698630136987,1.470852002391456,-2.468333161339381,3.5270826404865074,0.6153798181265865,-4.774992815529931,2.2840765440066897,1.1558511826170759,-6.383410897207159,-11.665289012784932,-19.82147015873206,14.869181619108822,4.251582642930479,4.389906064078736,-18.453486020562075,15.584056261470142,-0.649047573067411,33.6986301369863,0.45636258700562504,70.95890410958904,8.21917808219178,51.50684931506849,42.465753424657535,3.5616438356164384,-1.1588636264585053,27.945205479452056
8471817,2023,Ryan Reaves,TOR,R,23573.0,0.0,0.0,10,1350000,-0.5079522175115623,-1.6483993384761566,-2.4625263183016988,-4.618877874289417,-3.672970471204497,-0.02663013698630135,0.9259846651672522,0.0,-3.259775821755115,-0.0,0.0,0.0,-11.554119265434439,0.33771674583055966,126.70031887204468,-0.6583636486124407,-1.6470321675189474,-0.0,-1.7155613849187892,-35.95986301369863,-41.30453036833743,-0.5244275825431437,37.80821917808219,0.21217682932422993,59.45205479452055,24.65753424657534,96.7123287671233,25.753424657534246,55.342465753424655,-0.7470240547125188,36.16438356164384
8477944,2023,Jakub Vrana,STL,L,13093.0,0.0,0.0,16,5250000,-0.5038229493012721,-0.02640701390015374,0.6322548218078249,0.10202485860639898,-2.3737836668850156,-0.08663013698630134,-4.8266327060181204,0.0,0.24293959893777872,-0.0,0.0,0.0,-5.752347327125656,-0.022412278744346592,-11.161698765889748,-7.251260138772438,-14.762346420452449,-0.0,-2.549969253499415,-36.59986301369863,-2.5113450181411796,-0.10255000718039951,52.32876712328767,-1.0602594239591583,11.78082191780822,33.15068493150685,52.054794520547944,54.52054794520548,51.23287671232877,-1.4437966511497273,21.643835616438356
8477407,2023,Anthony Duclair,TBL,L,59032.0,7068.0,0.0,13,3000000,8.443061408092593,-2.6970142159375343,-0.38175693030009716,5.364290261854961,-1.1005351099611045,-0.04663013698630131,-7.4869921766079885,-2.5610259001434947,-0.4444710605289033,-0.0,6.0819275134193775,0.0,1.1165838681064866,7.366765573030239,-43.5024966064655,0.35446536937544093,-3.7053405554226666,-0.0,2.082679820048874,-35.392228158926855,2.4788742754975717,0.7998473458679186,68.76712328767123,-1.694288330654662,5.47945205479452,44.38356164383562,26.027397260273972,70.68493150684931,92.05479452054794,-1.0247124603999151,29.589041095890412
8481592,2023,Jakob Pelletier,CGY,L,7014.0,0.0,0.0,24,863334,-0.3413132335140244,-1.0855586034900846,1.2672905613808971,-0.15958127562321178,-1.2002381913642024,-0.1066301369863013,0.2475621731705664,0.0,-2.5465425535057213,-0.0,0.0,0.0,1.1326690481586068,0.29370658190538107,-2.800745065603809,0.36551297537998284,2.602215092564464,-0.0,-2.024952596352623,-37.59986301369863,-9.956942943346998,-0.3552734991314599,45.20547945205479,0.05440904614284511,50.95890410958904,42.73972602739726,60.82191780821918,52.87671232876713,53.6986301369863,-0.44293788514092947,42.19178082191781
8484314,2023,Jiri Smejkal,OTT,L,9927.0,0.0,0.0,26,870000,-0.8983770272446138,-0.5364043708078229,-1.0370126314758819,-2.4717940295283185,0.716600438313026,-0.08663013698630134,0.06850152453153903,0.0,-2.342339311184959,-0.0,0.0,0.0,-4.8122318732434435,-0.775682173000468,16.713573386619757,8.194817123837623,-0.9973354399932374,-0.0,1.114059819790064,-39.619863013698634,-15.012388451469297,-0.3465584687570165,46.3013698630137,-0.019566815105434447,46.57534246575342,57.534246575342465,73.15068493150685,40.821917808219176,43.28767123287671,-0.281300551167296,45.75342465753425
8482078,2023,Lucas Raymond,DET,L,69314.0,12516.0,0.0,18,925000,2.957805321656065,6.737920198617259,2.8367920711949917,12.532517591468316,23.056640609777197,-0.026630136986301345,0.32690017172483926,1.423378584295985,-7.158028308197258,-0.0,-2.1044984779347864,0.0,-7.68893321869608,6.70518465148668,-42.5689167912026,-14.451147369759155,11.276421004564195,-0.0,-14.71289656310362,37.647771841073144,23.406697579818378,2.066224099031949,80.54794520547945,0.1357276679527079,56.71232876712329,100.0,27.397260273972602,86.02739726027397,90.41095890410958,4.93119008726361,90.95890410958904
8476539,2023,Jonathan Marchessault,VGK,R,67429.0,16645.0,0.0,14,5000000,11.409155638583218,-0.4662043594897689,-3.2602846576944517,7.682666621398997,-11.5479559058418,0.0233698630136987,-0.6871234044218983,-4.563573303323211,6.837593692566679,-0.0,-1.0668246376817239,0.0,12.27541221104744,8.94081497307109,-11.600971387473635,-15.380543414576838,8.208962286360025,-0.0,-3.4916806904602407,46.35777184107315,25.820643608932883,1.7778318432283726,78.63013698630137,-0.08956242330617983,41.917808219178085,3.8356164383561646,51.78082191780822,76.71232876712328,95.61643835616438,0.3213259734536635,60.273972602739725
8475170,2023,Brayden Schenn,STL,C,65975.0,11619.0,4065.0,16,6500000,-2.5361520475342094,0.18537341484173298,-1.5857978813074167,-3.936576513999893,-3.7227171046594134,-0.056630136986301316,-5.185841501531012,-4.220947924981219,-7.586770026737949,-1.2720924315697486,-3.5919756963186527,-0.0508666608258832,-5.7520900410230835,-0.012466516644042969,58.95048776646673,17.917308677268753,4.441055137145777,-3.9550069739526394,-6.70049006304603,-33.96348602056209,8.771888980992534,-1.1732291034208098,20.273972602739725,-1.3297995296885892,7.9452054794520555,24.10958904109589,86.84931506849315,30.136986301369863,51.50684931506849,-2.943690494893633,7.397260273972603
8479318,2023,Auston Matthews,TOR,C,76822.0,15814.0,3349.0,10,13250000,31.54628258508126,5.056253032553108,-2.0243437802440116,34.57819183739036,9.279524465567556,0.06336986301369874,1.9372409372648924,13.79054561617583,24.86843854499336,2.245802979911335,13.33440884227703,4.725128549297446,29.453079785805617,15.987633737314045,-38.380798736785856,70.74898156848249,-12.063409204307494,6.5448884733659565,14.920411882083831,209.21651397943793,37.74582395297931,9.757216543337874,98.9041095890411,0.27776436735674753,63.83561643835617,91.5068493150685,31.506849315068493,98.35616438356163,99.72602739726028,11.133407788834601,99.17808219178083
8482093,2023,Seth Jarvis,CAR,C,64164.0,13523.0,9703.0,3,894167,7.170829336911627,1.2290068218676078,1.9338654810310665,10.3337016398103,7.763238007894504,0.08336986301369864,10.035314981368154,19.898447474866938,3.891893868956207,0.3968447240210066,13.197496571020128,5.587316307504662,24.21365509068276,-0.09649917062305402,8.776516651603913,3.8482991232933346,14.862196920345918,1.5002576461838983,20.321322359260215,125.32651397943793,16.040104502863294,4.329929491337407,92.87671232876711,2.2776370709550733,97.80821917808218,88.76712328767124,70.41095890410959,82.73972602739727,50.68493150684932,7.526509049152732,96.43835616438356
8475149,2023,Marcus Johansson,MIN,L,61836.0,8339.0,0.0,20,2000000,-5.680830025669396,-4.591451715198524,0.9270065844664235,-9.345275156401495,4.924564399733598,0.01336986301369869,5.1275783490412286,4.207824705532455,-8.451640339118875,-0.0,-5.061234644255206,0.0,-5.8303787764562784,-1.3690161839288262,-53.108063666122696,-21.307431128993088,8.504062227518704,-0.0,-13.538998627145236,-33.422228158926856,23.57984262263971,-1.776516932467377,9.863013698630137,1.2504662302889695,88.21917808219179,78.35616438356165,17.80821917808219,6.575342465753424,36.986301369863014,0.05687506302327072,53.6986301369863
8478366,2023,Frank Vatrano,ANA,R,64246.0,11181.0,9420.0,30,3650000,12.276116039241407,-4.907767426541663,0.6629163932160775,8.03126500591582,-12.446746141195355,-0.04663013698630131,-6.5138999081575575,0.4311869567764002,-1.1023029501751649,-2.485402387549087,4.146580578316646,-8.896473295197989,-18.78479388822386,7.379727577675402,48.30751257479318,21.14010165618088,5.828213692172303,1.3265152042721158,10.27146152938161,19.776513979437922,29.49564637321482,1.471215950031239,76.43835616438356,-1.7207877720665983,4.657534246575342,2.73972602739726,83.01369863013699,78.08219178082192,92.32876712328768,-1.7229059953116466,17.26027397260274
8479316,2023,Luke Kunin,SJS,C,58317.0,4095.0,8672.0,32,2750000,-4.213010184023639,-5.350443526720088,-7.487367733216611,-17.050821443960338,-2.9004187237146475,-0.12663013698630132,-14.177943648019967,-3.023726805473629,-8.507510991273625,-6.3462416317932435,-1.9049953073779917,-6.175182209761886,-25.896940279232176,-2.2081776088597485,69.3775131939535,3.6737240976728924,-21.418169724396655,-9.759348211098963,-0.3559065681328406,-123.3434860205621,-1.6685944720796897,-2.5622609170793367,4.657534246575342,-3.6236869177436177,0.273972602739726,31.232876712328768,90.13698630136986,0.547945205479452,27.671232876712327,-6.529273389468579,0.273972602739726
8480078,2023,Filip Chytil,NYR,C,8371.0,0.0,0.0,1,4437500,-1.6008173763538491,1.7044181537189194,0.12553311795259325,0.22913389531766348,-0.23897831478610432,0.06336986301369874,0.9249856883771717,0.0,-0.02440942620421943,-0.0,0.0,0.0,-0.8416634442350015,-1.1720333907713223,-8.890367400081193,-3.111532774892239,0.20019996291091074,-0.0,-2.4167205851251508,-31.60986301369863,3.4851341062506793,0.03897137842383053,55.342465753424655,0.22244479829302066,60.0,50.136986301369866,53.6986301369863,54.794520547945204,38.9041095890411,0.23312806720998122,58.9041095890411
8480459,2023,Pius Suter,VAN,C,48918.0,6666.0,5263.0,6,1600000,-0.1454360825861175,-1.4965248975260557,-1.2672070161319058,-2.9091679962440793,5.413276350745441,0.053369863013698726,6.776821555055288,-0.39701169359882893,1.1970731918458952,2.7782445754772644,-2.240219467394797,-1.002880992847878,19.92527865666135,-0.9176794138690156,-25.20038446274708,-7.229587758840816,3.2486395634542964,6.6987154479919475,2.704860861388763,-17.823486020562072,1.5877709006774277,-0.37393449720597877,44.109589041095894,1.739297386108817,95.8904109589041,80.82191780821918,41.917808219178085,38.9041095890411,41.369863013698634,2.006137991605757,77.26027397260275
8476448,2023,William Karlsson,VGK,C,52535.0,10272.0,7634.0,14,5900000,11.176380509523103,3.4072988547057665,0.1942341032040995,14.777913467432969,13.72471810744393,0.07336986301369863,6.611005432114208,-1.2037659940964873,5.17426959674607,-1.972905360214055,0.6793377784159369,1.0503527456962385,14.993693818792762,7.699277960971221,-46.65114684089228,10.947271017406585,14.701720828040223,-4.034276319595187,7.5848977885294895,61.64651397943792,-6.565705379061108,2.9495607276131985,88.21917808219179,1.3227870858187418,90.13698630136986,96.7123287671233,23.56164383561644,89.31506849315069,93.15068493150685,5.896956845936801,94.24657534246576
