playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8477450,2023,Jason Dickinson,CHI,C,64227.0,3630.0,9672.0,31,4250000,5.737180048071152,-8.193671101765478,-2.9719390095448937,-5.42843006323922,0.9414755715014649,-0.026630136986301345,4.8261214280333595,-1.5755014173062942,-11.535111004278868,-3.0132836403794863,-1.120911591155582,-5.4656783132860856,10.214846728839872,9.137623266818329,35.93303154401232,38.65082388367763,19.680600049919846,-7.431883752046723,-6.923158307560254,-37.07348602056208,-19.891125523573933,-0.38524143115052256,13.698630136986301,0.1818787436667539,78.63013698630137,59.178082191780824,79.72602739726027,21.095890410958905,95.8904109589041,-0.18348263930294098,34.24657534246575
8483808,2023,Andrei Kuzmenko,CGY,L,49499.0,12867.0,0.0,24,5500000,5.584809434502967,0.6775315678446403,1.796743033142904,8.059084035490512,9.651364377993891,0.023369863013698696,0.1938884150418051,8.404202000969674,2.831361583122366,-0.0,18.30364478143282,0.0,3.9362682085547327,4.038271260550423,-65.13557948121128,72.49502750273496,-8.04275379714166,-0.0,3.3105899563869645,10.857771841073152,-5.1535726764660845,0.36943748384199226,84.38356164383562,0.06545976204403721,63.83561643835617,92.32876712328768,11.232876712328768,78.35616438356165,81.64383561643835,0.6084266765480301,85.47945205479452
8481477,2023,Nico Sturm,SJS,C,45044.0,0.0,7430.0,32,2000000,-4.614161805727865,-2.6921587995237704,-3.80144072416691,-11.107761329418544,3.078763940246151,-0.0966301369863013,-5.917424599140527,0.0,-7.817579523825452,-1.2785887904624593,0.0,0.7016139508151757,-19.147997632555416,-2.3748780427194873,-0.6988671482879839,-89.45099862960484,-9.412689388441159,1.1577609307581547,-3.28766722948379,-61.74112087533385,-22.09087794983207,-0.36172888048851926,14.794520547945206,-0.38515140011264654,7.397260273972603,70.95890410958904,61.64383561643836,4.657534246575342,25.753424657534246,-0.6881523947083182,8.767123287671232
8477497,2023,Sean Monahan,WPG,C,64108.0,15284.0,6106.0,4,1985000,4.851535159694645,2.948591563672945,-0.565704564852705,7.234422158514885,2.733967076578873,-0.026630136986301345,-5.540587045297209,3.2778777790332287,-1.0174351326126079,-1.1133185044276057,7.2280956586165495,0.43823079188122016,13.212595856765331,3.691889541402289,-75.92072635818297,-69.29767827339276,-14.289716972608689,1.1582379869729875,7.7263708685792025,32.17651397943792,10.411197859696399,0.35081626602247273,82.46575342465754,-0.3450901390253391,9.04109589041096,70.13698630136986,7.123287671232877,74.24657534246575,79.45205479452055,0.05826663753003611,61.64383561643836
8481068,2023,Yegor Sharangovich,CGY,C,62986.0,11334.0,7045.0,24,3100000,9.766051708174539,1.4621815172289123,-0.22273079845305577,11.005502426950395,7.485307219591965,-0.016630136986301336,-1.023362174794986,0.12667408712134243,-3.412205485473539,0.00132238284324393,0.888591742656371,6.043454950671993,-21.808626651366115,10.101652346446532,-89.72040890723115,-29.66927004005622,1.2301511006936594,0.8750371140230404,-8.857359807726787,28.796513979437925,12.310246901959799,0.3488520650455976,81.91780821917808,-0.08826009701265676,34.52054794520548,87.94520547945206,2.191780821917808,83.83561643835617,97.53424657534246,0.396791440196407,80.54794520547945
8477492,2023,Nathan MacKinnon,COL,C,85029.0,21216.0,0.0,8,12600000,16.929949653717053,22.153843481665255,19.468641726761355,58.55243486214366,10.32774920892666,0.07336986301369863,0.390656404693488,8.297548741165196,25.43242275705189,-0.0,18.225548121774978,0.0,36.60831429938385,13.332856005963418,-82.7377233884025,83.26210011374069,0.454757214950641,-0.0,-12.422576249159592,221.88777184107312,68.68987431852695,1.1565095064238864,99.45205479452055,0.08453261592785309,67.94520547945206,93.69863013698631,5.205479452054795,99.45205479452055,99.45205479452055,1.4261545535367974,98.63013698630137
8478233,2023,Andrew Mangiapane,CGY,L,61108.0,5204.0,3091.0,24,5800000,-4.508194414861613,2.357160713763875,-0.054388744329030736,-2.205422445426769,-8.16228964357844,0.0233698630136987,1.470852002391456,-2.468333161339381,3.5270826404865074,0.6153798181265865,-4.774992815529931,2.2840765440066897,1.1558511826170759,-6.383410897207159,-11.665289012784932,-22.419581392813473,14.869181619108822,4.251582642930479,4.389906064078736,-18.453486020562075,15.584056261470142,-0.1753490765155051,27.397260273972602,0.04420521694161618,60.273972602739725,8.21917808219178,51.50684931506849,42.465753424657535,3.5616438356164384,-0.295600410972702,25.205479452054796
8471817,2023,Ryan Reaves,TOR,R,23573.0,0.0,0.0,10,1350000,-0.5079522175115623,-1.6483993384761566,-2.4625263183016988,-4.618877874289417,-3.672970471204497,-0.02663013698630135,0.9259846651672522,0.0,-3.259775821755115,-0.0,0.0,0.0,-11.554119265434439,0.33771674583055966,126.70031887204468,11.983540744701312,-1.6470321675189474,-0.0,-1.7155613849187892,-35.95986301369863,-41.30453036833743,-0.06726310962178349,45.20547945205479,0.039493890727839286,59.178082191780824,24.65753424657534,96.7123287671233,25.753424657534246,55.342465753424655,-0.09878894442810664,44.657534246575345
8477944,2023,Jakub Vrana,STL,L,13093.0,0.0,0.0,16,5250000,-0.5038229493012721,-0.02640701390015374,0.6322548218078249,0.10202485860639898,-2.3737836668850156,-0.08663013698630134,-4.8266327060181204,0.0,0.24293959893777872,-0.0,0.0,0.0,-5.752347327125656,-0.022412278744346592,-11.161698765889748,-30.615640819141632,-14.762346420452449,-0.0,-2.549969253499415,-36.59986301369863,-2.5113450181411796,0.02132693118629353,59.178082191780824,-0.251040123397943,15.068493150684931,33.15068493150685,52.054794520547944,54.52054794520548,51.23287671232877,-0.2743317062217094,26.84931506849315
8477407,2023,Anthony Duclair,TBL,L,59032.0,7068.0,0.0,13,3000000,8.443061408092593,-2.6970142159375343,-0.38175693030009716,5.364290261854961,-1.1005351099611045,-0.04663013698630131,-7.4869921766079885,-2.5610259001434947,-0.4444710605289033,-0.0,6.0819275134193775,0.0,1.1165838681064866,7.366765573030239,-43.5024966064655,-180.4119383514525,-3.7053405554226666,-0.0,2.082679820048874,-35.392228158926855,2.4788742754975717,0.04767545161137848,62.73972602739726,-0.5179051375510019,2.73972602739726,44.38356164383562,26.027397260273972,70.68493150684931,92.05479452054794,-0.4894261189142398,16.43835616438356
8481592,2023,Jakob Pelletier,CGY,L,7014.0,0.0,0.0,24,863334,-0.3413132335140244,-1.0855586034900846,1.2672905613808971,-0.15958127562321178,-1.2002381913642024,-0.1066301369863013,0.2475621731705664,0.0,-2.5465425535057213,-0.0,0.0,0.0,1.1326690481586068,0.29370658190538107,-2.800745065603809,-1.152990506794422,2.602215092564464,-0.0,-2.024952596352623,-37.59986301369863,-9.956942943346998,-0.028128359455399425,52.87671232876713,-0.003655588606372597,50.41095890410959,42.73972602739726,60.82191780821918,52.87671232876713,53.6986301369863,-0.05295025500402199,51.23287671232877
8484314,2023,Jiri Smejkal,OTT,L,9927.0,0.0,0.0,26,870000,-0.8983770272446138,-0.5364043708078229,-1.0370126314758819,-2.4717940295283185,0.716600438313026,-0.08663013698630134,0.06850152453153903,0.0,-2.342339311184959,-0.0,0.0,0.0,-4.8122318732434435,-0.775682173000468,16.713573386619757,-27.455622577836923,-0.9973354399932374,-0.0,1.114059819790064,-39.619863013698634,-15.012388451469297,-0.02471968094264384,53.97260273972603,-0.038411958865523996,42.73972602739726,57.534246575342465,73.15068493150685,40.821917808219176,43.28767123287671,-0.047427900916192284,52.054794520547944
8482078,2023,Lucas Raymond,DET,L,69314.0,12516.0,0.0,18,925000,2.957805321656065,6.737920198617259,2.8367920711949917,12.532517591468316,23.056640609777197,-0.026630136986301345,0.32690017172483926,1.423378584295985,-7.158028308197258,-0.0,-2.1044984779347864,0.0,-7.68893321869608,6.70518465148668,-42.5689167912026,-11.054802393491416,11.276421004564195,-0.0,-14.71289656310362,37.647771841073144,23.406697579818378,0.3660501622329525,84.10958904109589,-0.010187312888984883,48.76712328767123,100.0,27.397260273972602,86.02739726027397,90.41095890410958,0.7545376853445271,89.86301369863014
8476539,2023,Jonathan Marchessault,VGK,R,67429.0,16645.0,0.0,14,5000000,11.409155638583218,-0.4662043594897689,-3.2602846576944517,7.682666621398997,-11.5479559058418,0.0233698630136987,-0.6871234044218983,-4.563573303323211,6.837593692566679,-0.0,-1.0668246376817239,0.0,12.27541221104744,8.94081497307109,-11.600971387473635,-56.9197315201941,8.208962286360025,-0.0,-3.4916806904602407,46.35777184107315,25.820643608932883,0.17055819522217064,74.24657534246575,-0.10182993925816017,30.958904109589042,3.8356164383561646,51.78082191780822,76.71232876712328,95.61643835616438,-0.16768862457994935,37.26027397260274
8475170,2023,Brayden Schenn,STL,C,65975.0,11619.0,4065.0,16,6500000,-2.5361520475342094,0.18537341484173298,-1.5857978813074167,-3.936576513999893,-3.7227171046594134,-0.056630136986301316,-5.185841501531012,-4.220947924981219,-7.586770026737949,-1.2720924315697486,-3.5919756963186527,-0.0508666608258832,-5.7520900410230835,-0.012466516644042969,58.95048776646673,-110.72748056540675,4.441055137145777,-3.9550069739526394,-6.70049006304603,-33.96348602056209,8.771888980992534,-0.2188166904024183,23.835616438356162,-0.37644407619920667,7.671232876712329,24.10958904109589,86.84931506849315,30.136986301369863,51.50684931506849,-0.6672987118912662,9.863013698630137
8479318,2023,Auston Matthews,TOR,C,76822.0,15814.0,3349.0,10,13250000,31.54628258508126,5.056253032553108,-2.0243437802440116,34.57819183739036,9.279524465567556,0.06336986301369874,1.9372409372648924,13.79054561617583,24.86843854499336,2.245802979911335,13.33440884227703,4.725128549297446,29.453079785805617,15.987633737314045,-38.380798736785856,92.88094714671205,-12.063409204307494,6.5448884733659565,14.920411882083831,209.21651397943793,37.74582395297931,1.0713944558820618,98.9041095890411,0.22141882440181668,81.91780821917808,91.5068493150685,31.506849315068493,98.35616438356163,99.72602739726028,1.4599609473677337,98.9041095890411
8482093,2023,Seth Jarvis,CAR,C,64164.0,13523.0,9703.0,3,894167,7.170829336911627,1.2290068218676078,1.9338654810310665,10.3337016398103,7.763238007894504,0.08336986301369864,10.035314981368154,19.898447474866938,3.891893868956207,0.3968447240210066,13.197496571020128,5.587316307504662,24.21365509068276,-0.09649917062305402,8.776516651603913,185.6192639181697,14.862196920345918,1.5002576461838983,20.321322359260215,125.32651397943793,16.040104502863294,0.5615889385415449,92.6027397260274,0.6355024622384502,98.08219178082192,88.76712328767124,70.41095890410959,82.73972602739727,50.68493150684932,1.3381028231718641,98.08219178082192
8475149,2023,Marcus Johansson,MIN,L,61836.0,8339.0,0.0,20,2000000,-5.680830025669396,-4.591451715198524,0.9270065844664235,-9.345275156401495,4.924564399733598,0.01336986301369869,5.1275783490412286,4.207824705532455,-8.451640339118875,-0.0,-5.061234644255206,0.0,-5.8303787764562784,-1.3690161839288262,-53.108063666122696,46.50066709749925,8.504062227518704,-0.0,-13.538998627145236,-33.422228158926856,23.57984262263971,-0.4768044788974499,8.767123287671232,0.2644143638192158,86.3013698630137,78.35616438356165,17.80821917808219,6.575342465753424,36.986301369863014,-0.1208991192520261,42.465753424657535
8478366,2023,Frank Vatrano,ANA,R,64246.0,11181.0,9420.0,30,3650000,12.276116039241407,-4.907767426541663,0.6629163932160775,8.03126500591582,-12.446746141195355,-0.04663013698630131,-6.5138999081575575,0.4311869567764002,-1.1023029501751649,-2.485402387549087,4.146580578316646,-8.896473295197989,-18.78479388822386,7.379727577675402,48.30751257479318,-151.03807072989943,5.828213692172303,1.3265152042721158,10.27146152938161,19.776513979437922,29.49564637321482,0.0667152988484535,65.47945205479452,-0.49781517886290216,3.287671232876712,2.73972602739726,83.01369863013699,78.08219178082192,92.32876712328768,-0.6867794601546986,9.04109589041096
8479316,2023,Luke Kunin,SJS,C,58317.0,4095.0,8672.0,32,2750000,-4.213010184023639,-5.350443526720088,-7.487367733216611,-17.050821443960338,-2.9004187237146475,-0.12663013698630132,-14.177943648019967,-3.023726805473629,-8.507510991273625,-6.3462416317932435,-1.9049953073779917,-6.175182209761886,-25.896940279232176,-2.2081776088597485,69.3775131939535,-215.11932526158125,-21.418169724396655,-9.759348211098963,-0.3559065681328406,-123.3434860205621,-1.6685944720796897,-0.601880033097669,5.205479452054795,-0.9503344033396902,0.273972602739726,31.232876712328768,90.13698630136986,0.547945205479452,27.671232876712327,-1.6074877561709988,0.273972602739726
8480078,2023,Filip Chytil,NYR,C,8371.0,0.0,0.0,1,4437500,-1.6008173763538491,1.7044181537189194,0.12553311795259325,0.22913389531766348,-0.23897831478610432,0.06336986301369874,0.9249856883771717,0.0,-0.02440942620421943,-0.0,0.0,0.0,-0.8416634442350015,-1.1720333907713223,-8.890367400081193,34.06648367089021,0.20019996291091074,-0.0,-2.4167205851251508,-31.60986301369863,3.4851341062506793,0.0350389493439241,60.54794520547945,0.060912929932067296,62.465753424657535,50.136986301369866,53.6986301369863,54.794520547945204,38.9041095890411,0.09357581117696012,64.38356164383562
8480459,2023,Pius Suter,VAN,C,48918.0,6666.0,5263.0,6,1600000,-0.1454360825861175,-1.4965248975260557,-1.2672070161319058,-2.9091679962440793,5.413276350745441,0.053369863013698726,6.776821555055288,-0.39701169359882893,1.1970731918458952,2.7782445754772644,-2.240219467394797,-1.002880992847878,19.92527865666135,-0.9176794138690156,-25.20038446274708,119.98175226527374,3.2486395634542964,6.6987154479919475,2.704860861388763,-17.823486020562072,1.5877709006774277,-0.04584856488129573,50.95890410958904,0.48467859403707336,95.8904109589041,80.82191780821918,41.917808219178085,38.9041095890411,41.369863013698634,0.5389115916640489,83.83561643835617
8476448,2023,William Karlsson,VGK,C,52535.0,10272.0,7634.0,14,5900000,11.176380509523103,3.4072988547057665,0.1942341032040995,14.777913467432969,13.72471810744393,0.07336986301369863,6.611005432114208,-1.2037659940964873,5.17426959674607,-1.972905360214055,0.6793377784159369,1.0503527456962385,14.993693818792762,7.699277960971221,-46.65114684089228,4.206393459588609,14.701720828040223,-4.034276319595187,7.5848977885294895,61.64651397943792,-6.565705379061108,0.41844853544506455,87.67123287671232,0.25060697935287285,84.65753424657534,96.7123287671233,23.56164383561644,89.31506849315069,93.15068493150685,0.9119024096091001,94.52054794520548
8483524,2023,Shane Wright,SEA,C,5417.0,0.0,0.0,25,886666,2.9640869994374865,-0.8383904983042184,-0.5658806713714971,1.5598158297617712,1.8453535382634898,0.12336986301369868,0.6286537817790553,0.0,2.3484857410407054,-0.0,0.0,0.0,1.102461966620356,1.9969245158513615,-7.341550615964619,12.697783065967295,0.05174210955541782,-0.0,3.616103761841722,-32.10986301369863,-2.81719132080278,0.09969278260975452,68.4931506849315,0.026910727130955055,56.43835616438356,64.65753424657534,54.794520547945204,58.9041095890411,69.31506849315069,0.16307140808259665,69.86301369863014
8482124,2023,Quinton Byfield,LAK,R,65197.0,10392.0,0.0,12,894167,0.7271881205701536,4.144598446405342,2.9325120403001086,7.804298607275605,-3.001543110328651,0.06336986301369874,7.662400580391801,9.83249842186033,5.117194915752415,-0.0,8.476993593584348,0.0,20.23319417348114,-4.776020716047608,-36.748377549260105,125.5335725589569,12.589822838597858,-0.0,17.11424504560921,37.12777184107315,19.335650259852542,0.3712387224972258,84.65753424657534,0.45783083213258147,94.79452054794521,29.863013698630137,32.054794520547944,77.26027397260275,10.136986301369863,0.7717425531157477,90.41095890410958
8479420,2023,Tage Thompson,BUF,C,58004.0,10956.0,3710.0,22,7142857,8.342513366464381,-2.306325304222202,-1.5407529335013272,4.495435128740851,1.432567331727924,0.003369863013698682,-2.7205746184888953,0.6819411768573707,4.185703696386387,0.25600748147836777,-3.474024075124123,1.3422594559252086,11.097139359765022,6.176462035149971,-18.465598468979273,36.75562284629249,-9.8583313046608,3.6707931430838157,-5.5781979983448355,38.08651397943792,15.150373754505381,0.16419736038862148,73.6986301369863,-0.08884223137429476,34.24657534246575,61.64383561643836,46.57534246575342,68.21917808219177,88.76712328767124,0.10428278745957292,65.75342465753424
8481582,2023,Nicholas Robertson,TOR,L,35365.0,0.0,0.0,10,850000,6.237019888334264,0.5265497558558824,0.30563597137659315,7.069205615566739,2.9903872772177054,0.01336986301369869,-0.22550286272544018,0.0,1.7603596514499795,-0.0,0.0,0.0,6.668925133750947,5.701632915466753,-21.457991052905435,6.065367939437513,-10.865449565363235,-0.0,0.12007006415589927,-10.36986301369863,-19.31904579290941,0.2424159851173039,78.9041095890411,-0.01733526836340574,46.849315068493155,70.41095890410959,43.56164383561644,73.6986301369863,87.67123287671232,0.282225021547761,75.34246575342466
8479339,2023,Patrik Laine,CBJ,L,12547.0,0.0,0.0,29,8700000,0.6005906557028138,-0.9419024519518236,-1.3107079165032627,-1.6520197127522724,5.641803737233155,-0.0966301369863013,-2.109177466005451,0.0,-2.143018166358182,-0.0,0.0,0.0,-6.762674857820639,1.4118500831432588,-14.320922203896636,-32.55582718687619,-2.868506876759863,-0.0,-3.62233821306478,-31.929863013698633,-4.260684789018363,0.016176184408382116,58.63013698630137,-0.13791151462870116,26.027397260273972,81.64383561643835,49.86301369863014,46.3013698630137,65.47945205479452,-0.017647009793486094,54.794520547945204
